39.848911, -14.811793, 200.831802
30.116978, -7.861411, 202.807556
16.208227, -19.747404, 212.814240
7.982377, -23.566717, 220.812561
33.280571, -16.270462, 203.827042
4.064642, 67.575134, 267.627014
33.019474, -37.249775, 250.869019
27.177063, -22.692129, 218.833069
0.139013, -20.122911, 213.796387
-34.767448, 63.777134, 275.588074
-1.897480, -8.649864, 211.770157
42.798149, -37.964035, 251.882172
18.632147, 30.281351, 235.717041
-29.918442, 50.238350, 263.621033
28.127083, 11.181026, 218.766754
40.812542, 44.351421, 240.715530
21.880402, -31.864975, 238.845032
2.744189, -15.001327, 205.788589
21.650064, -7.556417, 205.796448
42.329857, -6.504673, 201.817978
35.520660, 3.745398, 210.790024
5.735176, 56.076012, 258.651093
23.817247, -13.760389, 200.810944
-8.529687, -40.321877, 257.826172
-67.447845, -17.011389, 300.000000
18.193487, 66.741158, 263.645630
16.393749, -0.868264, 212.777206
35.022915, 60.036575, 254.677170
20.263010, 11.603190, 220.756470
-62.557201, 0.855409, 300.000000
6.162477, -40.527363, 257.843292
26.033052, 61.111805, 256.665588
25.444622, 18.934307, 224.748215
-54.393009, 40.623398, 300.000000
-24.050936, 64.212395, 273.599396
12.599643, 47.447857, 250.676056
-15.283093, 49.009972, 259.639496
-56.430004, 30.679480, 300.000000
-12.588121, 65.151901, 270.610809
7.564701, -2.849490, 213.770203
41.906132, 15.667686, 217.774475
23.469368, 0.370733, 211.782944
-21.777691, -3.279841, 220.736481
-26.931021, 18.546068, 238.686691
42.528915, 1.403223, 207.802841
30.581001, 28.390907, 230.735489
7.314923, 39.533543, 245.686310
40.778580, 34.094688, 232.736572
16.702620, 38.921516, 242.698257
-4.058513, 59.942196, 264.631409
-19.099270, 5.716053, 226.721954
18.112062, 21.081888, 228.734818
22.122602, 51.181198, 250.680557
41.829468, 25.673595, 225.753571
32.894176, 44.808746, 243.704483
-17.288740, 30.387367, 245.674866
-27.606855, 28.423378, 246.666946
-16.585241, 18.819899, 236.698181
-56.328743, -12.334502, 300.000000
-8.606881, 5.224177, 223.735809
42.334400, 10.191159, 213.785706
7.966168, 24.894667, 234.715210
33.521687, 17.610985, 221.759781
-36.642452, 30.986481, 250.651031
